id,user,created_at,lang,full_text
1050684154076119041,122453931,Fri Oct 12 09:46:37 +0000 2018,ur,علاوہ ازیں ہم اوورسیز پاکستانیوں کو وطن واپسی کے موقع پر امیگریشن کے حوالے سے درپیش مشکلات کے خاتمے کیلئے بھی خصوصی اقدامات اٹھا رہے ہیں۔ پاکستانی سفارتخانوں کو بیرون ملک مقیم پاکستانیوں کے تحفظات مؤثر انداز میں دور کرنے کی واضح ہدایات بھی جاری کی جاچکی ہیں۔ https://t.co/HqM5bMZ7ML
1050683934550446080,122453931,Fri Oct 12 09:45:45 +0000 2018,ur,بیرون ملک سے سرمائے کی ترسیل کی راہ میں حائل رکاوٹیں دور کرکے ہم ترسیلاتِ زر نہ صرف 20 ارب ڈالرز سے بڑھا کر کم از کم 30 ارب ڈالرز کرسکتے ہیں بلکہ 40 ارب ڈالرز کی سطح تک لے جانے کے امکانات بھی نہایت روشن ہیں۔ https://t.co/Rwbc3TlOmS
1050683632313147393,122453931,Fri Oct 12 09:44:33 +0000 2018,ur,آج صبح اوورسیز پاکستانیوں کے ایک گروہ سے سیر حاصل ملاقات کا موقع ملا۔ ہم بنکنگ چینلز سے ترسیلاتِ زر کی حوصلہ افزائی کے لئے ایک خصوصی پیکج کا اعلان کرنے جا رہے ہیں جس کے ذریعے ترسیلاتِ زر کے راہ میں حائل رکاوٹیں دور کی جائیں گی۔ فلپائین کامیابی سے یہ کارنامہ سرانجام دے چکا ہے۔
1050255882423029761,122453931,Thu Oct 11 05:24:49 +0000 2018,ur,ہم 5 سال میں 50 لاکھ گھروں کی تعمیر جیسے عالی ہمت اور سنگِ میل منصوبے کی بنیاد ڈال چکےہیں۔ یہ منصوبہ سماج کے نچلے طبقے کو سستے گھر فراہم کرے گا۔ اسی منصوبہ سے 60 لاکھ نوکریاں اور تعمیرات سے براہ راست منسلک 40 صنعتوں کیلئے ڈیمانڈ جنم لے گی اور بیرونی سرمایہ کاری کو کشش ملے گی۔
1043439952116285440,122453931,Sat Sep 22 10:00:45 +0000 2018,ur,مذکرات کی بحالی کی میری دعوت کے جواب میں بھارت کا منفی اور متکبر رویہ باعث افسوس ہے۔ اپنی پوری زندگی میں نے ادنیٰ لوگوں کو بڑے بڑے عہدوں پر قابض ہوتے دیکھا ہے۔ یہ لوگ بصارت سے عاری اور دوراندیشی سے یکسر محروم ہوتے ہیں۔
1041968779159367680,122453931,Tue Sep 18 08:34:50 +0000 2018,ur,ڈیم فنڈ میں دل کھول کر عطیات دینے پر میں اہل کراچی کا مشکور ہوں۔ ڈیم کیلئے منعقدہ فنڈریزر میں 76 کروڑ روپے کے عطیات جمع ہوئے۔
1041734632339697664,122453931,Mon Sep 17 17:04:25 +0000 2018,ur,بالآخر گورنر ہاؤس لاہور کے دروازے پاکستانی عوام پر کھل گئے۔ استعمار اور نو آبادیات کی نشانیاں ایک ایک کرکے زمین بوس ہو رہی ہیں۔ عوام اپنے حکمرانوں کو اپنائیں گے تو ہی ہم ایک ناقابل تسخیر قوم بنیں گے۔ https://t.co/IlsmJCVXtd
1039496018340073474,122453931,Tue Sep 11 12:48:58 +0000 2018,ur,بیگم کلثوم نواز کی رحلت کی خبر پر دل افسردہ ہے۔ وہ ایک حوصلہ مند اور باوقار خاتون تھیں جنہوں نے نہایت ثابت قدمی سے بیماری کا مقابلہ کیا۔ میری تمام دعائیں اور ہمدردیاں شریف خاندان کیساتھ ہیں۔
1039157156157812737,122453931,Mon Sep 10 14:22:27 +0000 2018,ur,پاکستان میں پانی کے صرف 185 ذخائر ہیں جن میں محض دو ڈیم بڑے ہیں۔ ہمارے مقابلے میں بھارت کے پاس 5000 آبی ذخائر ہیں جبکہ چین میں 4 ہزار بڑے ڈیمز سمیت مجموعی طور پر 84 ہزار آبی ذخائر موجود ہیں۔ ہمیں پاکستان کو بڑھتے ہوئے آبی بحران سے محفوظ بنانا ہے۔ https://t.co/J3Z94leHFL
1039156985353125888,122453931,Mon Sep 10 14:21:46 +0000 2018,ur,آج چیئرمین واپڈا سے ملاقات کے دوران دیامر بھاشا اور مہمنڈ ڈیمز کی جلد تکمیل پر زور دیا۔ معاملے کی افادیت کے پیش نظر منصوبے کی نگرانی میں اپنے ذمے لے سکتا ہوں۔ پاکستان کے حصے میں سالانہ 145 ملین ایکڑ فٹ پانی آتا ہے جس کا 80 فیصد 3 ماہ جبکہ بقیہ 20 فیصد باقی 9 ماہ میں آتا ہے۔
1039068616824696832,122453931,Mon Sep 10 08:30:37 +0000 2018,ur,ایک ایسا ملک جو سود کی ادائیگی کیلئے بھی اپنی آئندہ نسلوں پر بوجھ ڈالتے ہوئے قرض کا سہارا لیتا ہے،وہ سرکاری اراضی/عمارتوں کی شکل میں غیراستعمال شدہ سرمائے کے بڑے ڈھیر پر بیٹھا ہے۔پاکستان 5 ارب روپے یومیہ سود ادا کرتا ہے،جبکہ اسکی شہری املاک کے 90فیصدحصے کی قیمت 300ارب سے زائد ہے۔ https://t.co/NwCFIWajwV
1039067596069527553,122453931,Mon Sep 10 08:26:34 +0000 2018,ur,پنجاب، پختونخوا اور وفاق میں موجود سرکاری اراضی اور اس پر قائم آرام گاہوں سے متعلق 90 فیصد اعدادوشمار میرے سامنے ہیں۔ ان ہوشربااعدادوشمار کے مطابق 34459کنال اراضی دیہی اور 17035کنال اراضی شہری علاقے میں واقع ہے۔ محض شہری اراضی اور اس پر قائم عمارات کی قیمت 300ارب روپے سے زائد ہے۔
1036988885539201032,122453931,Tue Sep 04 14:46:31 +0000 2018,ur,ایام جوانی کی ایک جھلک۔ صدر پاکستان منتخب ہونے پر ڈاکر عارف علوی کو دلی مبارکباد. https://t.co/O3izmtM4WT
1036958214603067393,122453931,Tue Sep 04 12:44:38 +0000 2018,ur,"مہمند ایجنسی میں بچوں کو بلا خوف و خطر ملک گیر شجرکاری مہم میں حصہ لیتے دیکھ کر نہایت خوشی محسوس کر رہا ہوں۔ ہم قبائلی علاقوں جو کہ اب پختونخوا کا حصہ بن چکے ہیں, کی قومی دھارے میں شمولیت اور وہاں کے باشندوں کی ترقی کا پختہ عزم کئے ہوئے ہیں ۔ https://t.co/n0XaYU1Jg5"
1036242374635208706,122453931,Sun Sep 02 13:20:09 +0000 2018,ur,پختونخوا میں پولیس اصلاحات کی بنیاد ڈالنے والے آئی جی ناصر درانی سے بھی ملاقات ہوئی۔ اب وہ اس ٹاسک فورس کی سربراہی کررہے ہیں جس نے پنجاب میں پولیس اصلاحات کا بیڑہ اٹھا رکھا ہے۔ میں نے ان سے کہا کہ پنجاب میں پولیس کو سیاسی اثرورسوخ سے پاک کرنا انکی اولین ترجیح ہونی چاہئیے۔ https://t.co/Gac1gVz0JN
1036242256087461888,122453931,Sun Sep 02 13:19:40 +0000 2018,ur,کل وزیر اعلیٰ پنجاب، انکی کابینہ اور صوبائی بیوروکریسی سے نہایت سود مند ملاقات ہوئی۔ ان سب پر واضح کردیا کہ سوروزہ ایجنڈے کا نفاذ کلیدی ہدف ہے۔ ہم قابلیت، کفایت شعاری اور کرپشن کے انسداد پر مکمل توجہ مرکوز رکھتے ہوئے گورننس میں انقلاب برپا کرنے کا پختہ عزم کئے ہوئے ہیں۔
1036242127678787584,122453931,Sun Sep 02 13:19:10 +0000 2018,ur,ہم نے آج ملک گیر شجرکاری مہم کا آغاز کیاہے۔ میں چاہتا ہوں کہ پاکستان کو سرسبز بنانے کی اس تحریک میں آپ سب میرا ساتھ دیں تاکہ ہم ماحولیاتی تغیر کا مقابلہ کرسکیں اور اپنی آئندہ نسلوں کو آلودگی کے تباہ کن اثرات سے محفوظ بنا سکیں۔  #Plant4Pakistan
1031837986328068096,122453931,Tue Aug 21 09:38:41 +0000 2018,ur,مستقبل کی جانب پیش قدمی کیلئے ہندوستان اور پاکستان کو مذاکرات کرنا ہوں گے اور کمشیر سمیت تمام تصفیہ طلب معاملات کا حل نکالناہوگا۔ غربت مٹانے اور برصغیر کے عوام کی زندگیوں میں بہتری لانے کا آسان ترین نسخہ ہے کہ بات چیت کے ذریعے تنازعات حل کئے جائیں اور باہم تجارت کا آغاز کیا جائے۔ https://t.co/Qrensna0CJ
1031837110511263744,122453931,Tue Aug 21 09:35:12 +0000 2018,ur,میری تقریب حلف برداری کیلئے پاکستان آنے پر میں سدھو کا مشکور ہوں۔ وہ امن کا پیامبر بن کرآیا جسے پاکستانی عوام نے بے پناہ محبت اور پیار دیا۔ بھارت میں جو لوگ سدھو کیخلاف تلواریں سونتے ہوئے ہیں وہ حقیقت میں برصغیر کے امن پر حملہ آور ہیں جس کے بغیر ہمارے لوگوں کی ترقی ممکن نہیں۔
1030815816240046082,122453931,Sat Aug 18 13:56:56 +0000 2018,ur,پنجاب میں پہلی مرتبہ ایسا وزیر اعلیٰ آئے گا جس کا تعلق پسماندہ علاقے سے ہو اور جو جانتا ہو کہ عملی طور پر کیا کیا جانا چاہئیے۔ میں ہر لحاظ سے عثمان بزدار کے ساتھ ہوں۔ https://t.co/yAbHk7VtrV
1030815671238778880,122453931,Sat Aug 18 13:56:22 +0000 2018,ur,"عثمان کا تعلق پنجاب کے پسماندہ ترین ڈی جی خان ڈویژن کے قبائلی علاقے سے ہے جہاں بجلی,پانی تک دستیاب نہیں اور دو لاکھ لوگوں کے لیے ایک ڈاکٹر ہے۔ انہیں پسماندہ علاقوں کی عوام کو درپیش مسائل کا بخوبی ادراک ہے۔ بطور وزیر اعلیٰ وہ ان علاقوں کی بہتر تعمیر و ترقی کے قابل ہوں گے۔ https://t.co/yAbHk7VtrV"
1030814411034976257,122453931,Sat Aug 18 13:51:21 +0000 2018,ur,میں واضح کر دوں کہ میں پنجاب میں وزارت اعلیٰ کے لئے نامزد امیدوار عثمان بزدار کے ساتھ کھڑا ہوں۔ گذشتہ دو ہفتوں میں میں نے تمام ضروری چھان پھٹک مکمل کرلی ہے اور انہیں ایک دیانتدار شخص پایا ہے۔ وہ ایک باوقار آدمی ہیں جو نئے پاکستان کے حوالے سے میرے نظریے اور ویژن کے ساتھ کھڑے ہیں۔
1029294692264042496,122453931,Tue Aug 14 09:12:32 +0000 2018,ur,میں جناب اردگان اور ترک عوام کو یقین دلانا چاہتا ہوں کہ میری اور میری قوم کی دعائیں انکے ساتھ ہیں۔ہمیں قوی یقین ہے کہ ترکی درپیش سنگین اقتصادی بحران سے بھی کامیابی سے نمٹ لے گا کیونکہ تاریخ شاہد ہے کہ ترکوں نے ہمیشہ مشکلات کو للکارا ہے اور ہر آزمائش میں سے سرخرو ہوکر نکلے ہیں۔
1029096043726753794,122453931,Mon Aug 13 20:03:11 +0000 2018,ur,لندن میں 1932 میں منعقد ہونے والی گول میز کانفرنس کی تاریخی تصویر میں قائد اعظم اور علامہ اقبال کیساتھ میرے خالو ڈاکٹر جہانگیر خان اور میری والدہ کے چچا زمان خان (جن کے نام سے زمان پارک منسوب ہے) بھی دیکھے جاسکتے ہیں۔ https://t.co/wPH61A4Yyb
1029095379403460608,122453931,Mon Aug 13 20:00:32 +0000 2018,ur,14 اگست 2018: اس یوم آزادی پر میرے دل میں امید کا ایک عظیم چراغ روشن ہے۔ اقربا پروری اور بدعنوانی کے باعث ملکی معیشت کو سنگین بحران کا سامناضرور ہے تاہم مجھے یقین ہے کہ اگر ہم نے اتحاد کا دامن تھامے رکھا تو اپنی منزل پالیں گے اور پاکستان قائد و اقبال کے خوابوں کی تعبیر بنے گا۔ https://t.co/Xm1adoeoqY
1027941657919021056,122453931,Fri Aug 10 15:36:04 +0000 2018,ur,بیرون ملک مقیم پاکستانیوں، جو ہمارا حقیقی سرمایہ ہیں کیلئے خوشخبری ہے کہ ان کے حق رائے دہی کیلئے تحریک انصاف کی جدوجہد کامیاب ہوئی ہے اور سپریم کورٹ نے ہمارا مؤقف تسلیم کرتے ہوئے الیکشن کمیشن کو عملدرآمد کیلئے اقدامات اٹھانے کے احکامات دیے ہیں۔
1027931669951639552,122453931,Fri Aug 10 14:56:22 +0000 2018,ur,"میں چاہتا ہوں کہ پوری قوم 14 اگست کو خصوصی طور نہایت اہتمام اور بھرپور جوش و جذبے سے ""یوم آزادی"" منائے کیونکہ ہم نئے پاکستان کے قیام کی منزل کی جانب گامزن ہیں جس میں قائد کے خواب کو تعبیر ملے گی، انشاءاللہ۔"
1026158606381731840,122453931,Sun Aug 05 17:30:51 +0000 2018,ur,راجن پور سے ہمارے نومنتخب رکن صوبائی اسمبلی طارق دریشک کی وفات کا سن کر گہرا صدمہ پہنچا۔ میری تمام دعائیں اہل خانہ کیساتھ ہیں اور میں انکے غم میں برابر کا شریک ہوں۔
1025735970342293505,122453931,Sat Aug 04 13:31:27 +0000 2018,ur,یوم شہدائے پولیس کے موقع پر ہم ان شہداء کو خراج عقیدت پیش کرتے ہیں جنہوں نے وطن اور اپنے ہم وطنوں کی حفاظت کیلئے جانیں قربان کیں۔ ہم پورے ملک میں پولیس کو پختونخوا کیطرح سیاسی اثرورسوخ سے مکمل پاک، قابلیت اور پیشہ وارانہ مہارت کی حامل ایک قوت بنانے کا پختہ عزم کئے ہوئے ہیں.
1025412737965481986,122453931,Fri Aug 03 16:07:02 +0000 2018,ur,گلگت بلتستان میں بچیوں کے سکولوں سمیت متعدد سکول نذر آتش کرنے کی خبر نہایت صدمہ انگیز اور قابل مذمت ہے۔ایسے مذموم واقعات کی قطعاً گنجائش نہیں۔ہم سکولوں کی حفاظت کریں گے کیونکہ ہم نے نئے پاکستان کے بنیادی جزو کے طور پر تعلیم (خصوصاً بچیوں کی) پر توجہ مرکوز کرنے کا عزم کر رکھا ہے۔ https://t.co/PMXQ9obgZ9
1022020414237810688,122453931,Wed Jul 25 07:27:09 +0000 2018,ur,ہماری جمہوریت کو نقصان پہنچانے کی غرض سے دشمن کا کوئٹہ میں کیا جانے والا سفاک حملہ انتہائی قابل مذمت ہے۔ حملے میں معصوم انسانوں کی شہادتیں باعث افسوس ہے۔ دہشت گردی کو شکست دینے کیلئے قوم نکلے اور بھرپور طریقے سے پولنگ میں حصہ لے۔
1021706751119450112,122453931,Tue Jul 24 10:40:46 +0000 2018,ur,عوام کل گھروں سے نکلے اور ان تاریخی انتخابات میں اپنا حق رائے دہی استعمال کرے۔ گذشتہ چار دہائیوں میں پہلی مرتبہ قوم کو موقع ملا ہے کہ وہ سٹیٹس کو کو شکستِ فاش سے دو چار کرے۔ یہ موقع گنوائیے گا مت۔
1021704976249380865,122453931,Tue Jul 24 10:33:43 +0000 2018,ur,تحریک انصاف کے کارکنان خصوصاً ہمارے پولنگ ایجنٹس آج رات جلد سونے کی کوشش کریں تاکہ خوب تازہ دم ہو کر کل پوری حاضر دماغی سے انتخابی عمل پر نگاہ رکھیں اور تاریخ رقم کریں۔
1021485716705079296,122453931,Mon Jul 23 20:02:27 +0000 2018,ur,میری بائیس سالہ جہدِ مسلسل آج ایک فیصلہ کن موڑ پر آن پہنچی ہے۔ میں پوری دیانتداری سے سمجھتا ہوں کہ میں نے تعمیر وطن کی اس راہ میں اپنی بہترین صلاحیتیں اور توانائیاں صرف کیں۔ میں اپنے رب سے اس محنت کے ثمر کا خواستگار ہوں۔ https://t.co/JMEjq7wDHQ
1021484185029107713,122453931,Mon Jul 23 19:56:22 +0000 2018,ur,انتہائی گرم موسم اور دہشت گردی کے منڈلاتے بادلوں (خصوصاً بنوں اور کرک میں) کے سائے میں میں نے پیر کی رات تک 60 جلسے مکمل کئے۔ ان اجتماعات کی زینت بڑھانے کیلئے لاکھوں کی تعداد میں نکلنے والے پاکستانیوں کا میں تہہ دل سے مشکور ہوں۔ https://t.co/zrHtxf6qjf
1021352257089138688,122453931,Mon Jul 23 11:12:08 +0000 2018,ur,نئے پاکستان کی حمایت میں بڑی تعداد میں نکلنے پر میں اہلیان کراچی کا تہہ دل سے مشکور ہوں۔ https://t.co/LtdifOg3rn
1021115998760570880,122453931,Sun Jul 22 19:33:20 +0000 2018,ur,اتوار کی شب اہل کراچی نے کمال کا جلسہ کر دکھایا۔ کراچی نے پچھلے چھ سالوں میں اس سے بڑا اجتماع نہیں دیکھا۔ https://t.co/UlDOFpPXIj
1021013213356359681,122453931,Sun Jul 22 12:44:54 +0000 2018,ur,زخموں سے چور اکرام اللہ گنڈا کی شہادت کی خبرافسوسناک ہے۔ اللہ پاک انکے لواحقین کو یہ صدمہ برداشت کرنے کی توفیق عطا فرمائیں۔
1020927660195762176,122453931,Sun Jul 22 07:04:56 +0000 2018,ur,اکرام اللہ گنڈا پور اور انکے قافلے پر آج ہونے والے بزدلانہ دہشت گرد حملے کی شدید مذمت کرتا ہوں۔ اللہ پاک اکرام اللہ گنڈاپور سمیت تمام زخمیوں کو شفائے کاملہ عطا فرمائیں۔
1020685866786844672,122453931,Sat Jul 21 15:04:08 +0000 2018,ur,آج سہ پہر کرک میں جلسے کے محفوظ کئے گئے مناظر۔ عوام کی جانب سے زبردست ردعمل دیکھنے کو ملا۔ https://t.co/92sDZBHxmb
1020681395092578304,122453931,Sat Jul 21 14:46:22 +0000 2018,ur,بنوں میں عوام کا نہایت پرجوش اجتماع https://t.co/SJDI8eeihV
1020680712205291520,122453931,Sat Jul 21 14:43:39 +0000 2018,ur,بنوں میں بھی انصاف اور نئے پاکستان کیلئے امڈ آنے والا عوام کا جم غفیر۔ جوں جوں 25 جولائی کا دن قریب آرہا ہے عوام میں جوش و جذبہ بڑھ رہا ہے۔ https://t.co/3rqqxmUDug
1020673601656279040,122453931,Sat Jul 21 14:15:24 +0000 2018,ur,"اب سے کچھ دیر پہلے کرک, پختونخوا میں انصاف اور نئے پاکستان کیلئے جمع ہونے والے پرجوش عوام کا ایک عظیم سمندر https://t.co/Pemiqvg7r7"
1020673205944692738,122453931,Sat Jul 21 14:13:50 +0000 2018,ur,سٹیٹس کو کی تمام سیاسی جماعتوں پر میری وجہ سے شدید لرزہ طاری ہے۔ اپنے رہنماؤں کے مفادات بچانے اور انکی کرپشن پردہ ڈالنے کیلئے یہ جماعتیں گینگ کیصورت اکٹھی ہورہی ہیں۔ https://t.co/4GCwnRC5kY
1020371865481744384,122453931,Fri Jul 20 18:16:24 +0000 2018,ur,ایک روزہ کرکٹ میچ میں ڈبل سنچری سکور کرنے والے پہلے پاکستانی بلے باز کا اعزاز حاصل کرنے پر نوجوان کھلاڑی فخر زمان کو دلی مبارکباد پیش کرتا ہوں۔
1019280512173641729,122453931,Tue Jul 17 17:59:46 +0000 2018,ur,جیکب آباد میں منعقدہ جلسے کے اب سے کچھ دیر پہلے محفوظ کئے گئے مناظر۔ ماشاءاللہ آج سندھ کی دھرتی پر کیسے شاندار اور پرجوش اجتماع میں شرکت کا موقع ملا! میں سندھ کے عوام کو کرپٹ سندھی اشرافیہ کی جانب سے مسلط کردہ جبر و استحصال کے نظام کیخلاف کھڑے ہوتے دیکھ رہا ہوں۔ https://t.co/hNfabg1l4z
1019236592865693697,122453931,Tue Jul 17 15:05:14 +0000 2018,ur,"پاکستان تحریک انصاف کیخلاف ڈان کا تعصب پوری طرح واضح ہوچکا ہے۔ ڈان کی غیر جانبدارانہ اور لبرل ساکھ کیلئے یقیناً یہ ایک بڑا دھچکہ ہے۔ سب ڈھونگ ہی تو تھا جو آشکار ہوا۔ بی بی سی کے پروگرام ""ہارڈ ٹاک"" میں ڈان کو بے نقاب کرنے پر سٹیون سیکر کو شاباش۔"
1018897535631548416,122453931,Mon Jul 16 16:37:57 +0000 2018,ur,آج شام پہلے میانوالی کے علاقے قمر مشانی اور بعدازاں داؤد خیل میں سجائے گئے عوامی پنڈال کے مناظر۔ عوام نے تحریک انصاف سے وابستگی کے اظہار کیلئے شدید گرمی اور حبس کو شکست دی۔ کوئی دوسری جماعت اتنی بڑی تعداد میں لوگ نہیں نکال سکتی کیونکہ انکے رہنما قوم کے سامنے پوری طرح بے نقاب ہیں۔ https://t.co/JD3KIvqI9D
1018867889019944961,122453931,Mon Jul 16 14:40:09 +0000 2018,ur,آج پپلاں میں اپنے لوگوں کے درمیان۔ خود کو لاحق سنگین خطرات کے باوجود میں انتخابی مہم روکوں گا نہ ہی دہشت گردوں کو اپنے اور عوام کے مابین حائل ہونے دوں گا. ہم دشمنوں کو انتخابات اور جمہوریت پر شب خون مارنے کی قطعاً اجازت نہیں دے سکتے۔ https://t.co/wuG2P3vfKH
1018200126085586944,122453931,Sat Jul 14 18:26:41 +0000 2018,ur,نئے پاکستان کے حوالے سے مردان کے گلی کوچوں میں پایا جانے والا جوش و خروش https://t.co/Jpro5LTHVG
1018199928781398017,122453931,Sat Jul 14 18:25:54 +0000 2018,ur,"ٹیکسلا میں ""نئے پاکستان"" کیلئے عوام کے نہایت پرجوش اجتماع کے اب سے کچھ دیر پہلے لئے گئے مناظر۔ 25 جولائی انشاءاللہ پاکستان کیلئے ایک تاریخی دن ثابت ہوگا۔ https://t.co/ECmSSea4K5"
1018169563404537856,122453931,Sat Jul 14 16:25:15 +0000 2018,ur,گلی کوچوں سے جلسہ گاہ تک آج مردان میں ہر جگہ جنون ہی غالب نظر آیا۔ اس سے پہلے میں نے 1970 میں پیپلز پارٹی کی مقبولیت کی ایسی لہر دیکھی۔ انشاءاللہ اب کی بار پاکستان کی سترسال سے زائد تاریخ کے سب ریکارڈ ٹوٹیں گے اور کچھ ایسا ہو گا جس کا چشم فلک نے آج تک نظارہ نہیں کیا۔ https://t.co/bAXfn5tHqH
1018061152264380416,122453931,Sat Jul 14 09:14:28 +0000 2018,ur,مستونگ سانحے نے گہرے صدمے میں مبتلا کررکھا ہے۔ موقع ملتے ہی متاثرہ خاندانوں کا غم بانٹنے میں مستونگ روانہ ہوں گا.
1017792441372602368,122453931,Fri Jul 13 15:26:42 +0000 2018,ur,اب سے کچھ ہی دیر پہلے این اے 53، اسلام آباد کے ایک علاقے بہارہ کہو میں عوام کے نہایت پرجوش اور متحرک اجتماع کے مناظر https://t.co/QE3izApGZy
1017752074006745089,122453931,Fri Jul 13 12:46:18 +0000 2018,ur,سیاسی اجتماع پر ایک اور حملہ اور اب کی بار مستونگ میں۔ اس ٹارگٹڈ حملے میں نوابزادہ سراج رئیسانی سمیت 15 معصوم شہریوں کی شہادتیں نہایت افسوسناک ہیں۔
1017700912096272384,122453931,Fri Jul 13 09:23:00 +0000 2018,ur,اکرم درانی اور انکے قافلے پر دہشت گرد حملے کی شدید مذمت کرتا ہوں۔ یوں محسوس ہوتا ہے کہ 25 جولائی کے انتخابات کو سبوتاژ کرنے کیلئے کسی سازش کا ڈول ڈالا جارہا تاہم عوام ایسی کسی بھی سازش کو ان تاریخی انتخابات کی راہ میں حائل ہونے کی اجازت نہیں دیں گے۔
1017093996861186054,122453931,Wed Jul 11 17:11:20 +0000 2018,ur,ملک کے دیگر حصوں کیطرح آج رحیم یار خان میں بھی پرجوش عوام کا جم غفیر۔ 25 جولائی 2018 کو تحریک انصاف اور تبدیلی کے حق میں اٹھنے والی لہر 1970 کی عوامی لہر کو مات دے گی۔ انشااللہ۔ https://t.co/UZl8IXSS2w
1016763626152255490,122453931,Tue Jul 10 19:18:33 +0000 2018,ur,عوامی نیشل پارٹی کی کارنر میٹنگ پر دہشت گرد حملے کی جتنی بھی مذمت  کی جائے کم ہے۔ ہارون بلور اور انکے ساتھیوں کی شہادتوں پر دل انتہائی مغموم ہے۔ ریاست انتخابی مہم کے دوران تمام سیاسی جماعتوں اور انکے امیدواروں کیلئے سیکیورٹی یقینی بنائے۔
1016716826712125441,122453931,Tue Jul 10 16:12:35 +0000 2018,ur,ماشاءاللہ عوام کا ایک سیلِ رواں ہے جو امڈ رہا ہے۔ 25 جولائی بدمعاش مافیاز اور انکے گماشتوں کیلئے یومِ حساب ثابت ہوگا۔ انشاءاللہ! https://t.co/UknTZvErdR
1016708038072455168,122453931,Tue Jul 10 15:37:40 +0000 2018,ur,"بشام اور بونیر میں آج ہونے والے  عظیم الشان اجتماعات، جن میں شرکت کے ذریعے عوام نے انتہائی گرم موسم کو شکست دیکر ""نئے پاکستان"" سے اپنی والہانہ وابستگی کا اظہار کیا۔ https://t.co/7af9XXaaMm"
1016391247160860672,122453931,Mon Jul 09 18:38:51 +0000 2018,ur,اب سے کچھ دیر پہلے سکھر میں منعقد ہونے والے جلسے کے مناظر۔ یہ اجتماع سندھ کے عوام میں زبردست سیاسی بیداری اور بھرپور جوش و جذبے کا اظہار ہے۔ 35 ارب کی منی لانڈرنگ میں ملوث ہونے پر زرداری کا نام ای سی ایل پر ڈالنے کی خبر پر سندھ کے عوام خوشیاں منا رہے ہیں۔ https://t.co/Qo43th6xOb
1016370603488612352,122453931,Mon Jul 09 17:16:49 +0000 2018,ur,شہداد کوٹ، سندھ میں آج سرِ شام منعقدہ جلسے میں لوگ بڑی تعداد میں امڈ آئے۔سکھر سے شہداد کوٹ تک دوران سفر نگاہوں سے گزرنے والی غربت نہایت پریشان کن ہے۔ اندرونِ سندھ پائی جانے والی غربت میں نے اپنی زندگی میں کبھی نہیں دیکھی۔ زرداری نے سندھ میں واقعتاً نہایت بے دردی سے لوٹ مار کی ہے۔ https://t.co/LOS08yjsYO
1015987471216242688,122453931,Sun Jul 08 15:54:23 +0000 2018,ur,کیا شہباز شریف اور آصف زرداری میں یہ ہمت ہے کہ وہ پنجاب اور سندھ میں عوام کے سامنے کھڑے ہوکر یوں اپنی حکومتوں کی گزشتہ دس برس کی کاکردگی کے بارے میں سوال پوچھ سکیں؟ https://t.co/pEGC1wa3G7
1015978901653377024,122453931,Sun Jul 08 15:20:20 +0000 2018,ur,ایبٹ آباد اور ہری پور میں آج یکے بعد دیگرے دو بڑے جلسے منعقد ہوئے جن میں لوگوں کی بڑی تعداد نے شرکت کی۔ تبدیلی اور انصاف کیلئے عوام نہایت پرجوش اور تیار ہیں۔ https://t.co/6tcg2dUjbO
1015928064927240192,122453931,Sun Jul 08 11:58:20 +0000 2018,ur,ٹی ٹونٹی ٹرائی-سیریز میں قومی ٹیم کو جیت اور کپتان سرفراز کو بہترین قیادت پر خصوصی مبارکباد
1015613178644979714,122453931,Sat Jul 07 15:07:05 +0000 2018,ur,"جولائی کی تپتی سہ پہر میں آج کوہاٹ میں بھی عوام کا جم غفیر امڈ آیا۔ اب فرق یہ ہے کہ جن لوگوں سے میں مخاطب ہوتا ہوں وہ خوب جانتے ہیں کہ کرپشن کیسے انکی زندگیوں پر اثرانداز ہوتی ہے۔ اب لوگ غربت، بیروزگاری, مہنگائی اور کرپشن کے مابین تعلق خوب سمجھتے ہیں۔ https://t.co/8VPX5gKQrj"
1015257348619886592,122453931,Fri Jul 06 15:33:09 +0000 2018,ur,شدید گرمی کے باوجود بھی آج دیر اور سوات میں ہمارے جلسوں میں شرکت کیلئے لوگ بڑی تعداد میں نکلے۔ قوم کرپشن کے خاتمے اور تبدیلی کیلئے مکمل طور پر بیتاب اور تیار ہیں۔ https://t.co/Cz8uKcN7Sk
1014973002616856578,122453931,Thu Jul 05 20:43:15 +0000 2018,ur,"نوجوان حصولِ انصاف کی ہماری تحریک کا محور رہے ہیں اور نوجونوں ہی نے پارٹی ترانوں کی روایت قائم کی۔ ہماری تحریک کیلئے خوبصورت ترانہ تخلیق کرنے والے فرحان سعید ہمارا فخر ہیں۔انتخابات 2018: تحریک انصاف ایک تصور ہے جس کے وجود پذیر ہونے کا وقت آن پہنچا ہے۔
https://t.co/wJ6iXFXXkI"
1014925184975990784,122453931,Thu Jul 05 17:33:15 +0000 2018,ur,چارسدہ کے عوام نے آج موروثی/خاندانی سیاست کے مقابلے میں قابلیت اور اہلیت کی سیاست کی حمایت کا اعلان کیا۔ وقت آگیا ہے کہ پاکستان میں عوام نے بہتری کی خاطر موروثی سیاست کو مسترد کردیا ہے۔ https://t.co/99ynRIYV63
